,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year,meth_valuebylandaera,Emissions intensity,Per capita emissions,Per capita density emissions
102,AFG,2000,9560.0004196167,652230.0,760.0,7710.0,90.0,3409.0,0.02025742521976935,0.014657406773096453,,0.0004891781827162661,319.05668611303076
103,AFG,2001,8350.00038146973,652230.0,730.0,6420.0,80.0,,0.016712149921750734,0.012802232926221931,,0.00042410261827585227,276.6124507180587
104,AFG,2002,10199.9998092651,652230.0,1029.99997138977,8190.0,80.0,,0.02016227429604268,0.015638654783228463,2.646439334815186e-06,0.0004857083556155268,316.79356078311497
105,AFG,2003,10510.0002288818,652230.0,1220.00002861023,8430.0,70.0,,0.018671267213707925,0.016113947884767336,2.3152325547098407e-06,0.0004641174605260292,302.7113312788921
106,AFG,2004,10500.0,652230.0,1029.99997138977,8340.0,60.0,,0.017799248986560767,0.01609861551906536,2.0111769012329886e-06,0.00044579265351538713,290.7593424023409
107,AFG,2005,10729.9995422363,652230.0,1549.99995231628,8500.0,60.0,,0.01705166675372244,0.01645125115716281,1.7233626989056848e-06,0.0004395524799357926,286.68931398852163
108,AFG,2006,11180.0003051758,652230.0,1759.99999046326,8650.0,280.0,,0.017074359307046878,0.01714119299200558,1.603699964071885e-06,0.00043941457030978015,286.599365193148
109,AFG,2007,11609.9996566772,652230.0,1769.99998092651,8800.0,500.0,,0.01719036427114619,0.017800468633269246,1.1949654669557328e-06,0.0004482054104485448,292.3330148568545
110,AFG,2008,12899.9996185303,652230.0,3559.99994277954,9800.0,730.0,,0.018728099688183106,0.019778298481410394,1.2585651192703673e-06,0.0004881334423118508,318.37527507905867
111,AFG,2009,13390.0003433228,652230.0,4880.00011444092,9990.0,950.0,,0.019384463408560818,0.020529568316886373,1.1016191962694682e-06,0.0004889483380019366,318.9067744950032
112,AFG,2010,15199.9998092651,652230.0,7110.0001335144,11510.0,1170.0,21677.0,0.020577719699758926,0.023304662173259588,9.722488837087861e-07,0.0005392045643264349,351.6853929906306
113,AFG,2011,15500.0,652230.0,8930.00030517578,11530.0,1380.0,25021.0,0.019951791644851086,0.023764622909096485,8.520973029606769e-07,0.0005299298027632044,345.6361152562449
114,AFG,2012,15630.0001144409,652230.0,8079.99992370605,11380.0,1580.0,17775.0,0.019450356603181226,0.02396393927669825,7.73625543648688e-07,0.0005130228574966244,334.6088983450234
115,AFG,2013,15819.9996948242,652230.0,5989.99977111816,11280.0,1780.0,21696.0,0.018997489476088997,0.02425524691416249,7.692874084793871e-07,0.0005015660526780758,327.13642653822166
116,AFG,2014,16299.9992370605,652230.0,4880.00011444092,11480.0,1980.0,25920.0,0.018896678016100767,0.024991182921761494,7.93164818626036e-07,0.0004982239457767419,324.9566041539645
117,AFG,2015,15960.000038147,652230.0,5949.99980926514,10850.0,2180.0,23532.0,0.017777477967319474,0.024469895647466385,7.98073575735732e-07,0.0004728398687835889,308.4003476167204
118,AFG,2016,15829.9999237061,652230.0,5300.00019073486,10630.0,2190.0,22770.0,0.016785895589356375,0.024270579279864618,8.784899032404624e-07,0.0004570361853913767,298.09271119781795
119,AFG,2017,15609.9996566772,652230.0,4780.00020980835,10330.0,2210.0,24207.0,0.015712809740530277,0.023933274545294144,8.26085354387603e-07,0.00043794901085740995,285.64348335152835
120,AFG,2018,15909.9998474121,652230.0,6070.00017166138,10540.0,2220.0,10454.0,0.014900511096296415,0.024393235281131045,8.637890702304515e-07,0.0004336711510993196,282.85333488150934
121,AFG,2019,16370.0008392334,652230.0,6079.99992370605,10920.0,2230.0,7334.0,0.01457057964298246,0.02509850948167579,8.65931882402998e-07,0.00043341853274869756,282.68856961468316
122,AFG,2020,,652230.0,,,,4635.714,-1.0,,,,
123,AFG,2021,,,,,,,-1.0,,,,
124,AGO,1960,,,,,,,-1.0,,,,
125,AGO,1961,,1246700.0,,,,,-1.0,,,,
126,AGO,1962,,1246700.0,,,,,-1.0,,,,
127,AGO,1963,,1246700.0,,,,,-1.0,,,,
128,AGO,1964,,1246700.0,,,,,-1.0,,,,
129,AGO,1965,,1246700.0,,,,,-1.0,,,,
130,AGO,1966,,1246700.0,,,,,-1.0,,,,
131,AGO,1967,,1246700.0,,,,,-1.0,,,,
132,AGO,1968,,1246700.0,,,,,-1.0,,,,
133,AGO,1969,,1246700.0,,,,,-1.0,,,,
134,AGO,1970,,1246700.0,,,,,-1.0,,,,
135,AGO,1971,,1246700.0,,,,,-1.0,,,,
136,AGO,1972,,1246700.0,,,,,-1.0,,,,
137,AGO,1973,,1246700.0,,,,,-1.0,,,,
138,AGO,1974,,1246700.0,,,,,-1.0,,,,
139,AGO,1975,,1246700.0,,,,,-1.0,,,,
140,AGO,1976,,1246700.0,,,,2600.0,-1.0,,,,
141,AGO,1977,,1246700.0,,,,4800.0,-1.0,,,,
142,AGO,1978,,1246700.0,,,,5000.0,-1.0,,,,
143,AGO,1979,,1246700.0,,,,11900.0,-1.0,,,,
144,AGO,1980,,1246700.0,,,,12800.0,-1.0,,,,
145,AGO,1981,,1246700.0,,,,15000.0,-1.0,,,,
146,AGO,1982,,1246700.0,,,,13900.0,-1.0,,,,
147,AGO,1983,,1246700.0,,,,22400.0,-1.0,,,,
148,AGO,1984,,1246700.0,,,,10700.0,-1.0,,,,
149,AGO,1985,,1246700.0,,,,13100.0,-1.0,,,,
150,AGO,1986,,1246700.0,,,,11100.0,-1.0,,,,
151,AGO,1987,,1246700.0,,,,11100.0,-1.0,,,,
152,AGO,1988,,1246700.0,,,,11000.0,-1.0,,,,
153,AGO,1989,,1246700.0,,,,6800.0,-1.0,,,,
154,AGO,1990,21219.9993133545,1246700.0,6560.0,15040.0,5750.0,6900.0,0.11652145762449855,0.017020934718340017,1.8897892495596831e-06,0.0017939511982152552,2236.5189588149597
155,AGO,1991,21489.9997711182,1246700.0,6670.0,15090.0,5960.0,7000.0,0.11954178896562405,0.0172375068349388,2.026634895081744e-06,0.0017573426110053972,2190.8790331404284
156,AGO,1992,21950.0007629395,1246700.0,6880.0,15150.0,6340.0,6900.0,0.12480892684851237,0.017606481722097937,2.6420919821985797e-06,0.0017375807322283297,2166.241898869069
157,AGO,1993,22579.9999237061,1246700.0,9270.0,15070.0,7030.0,5600.0,0.12958471395193658,0.018111815130910484,3.914212905708793e-06,0.0017318248451448006,2159.066034442033
158,AGO,1994,23479.9995422363,1246700.0,11300.0,15100.0,7900.0,7600.0,0.13639311216868755,0.018833720656321728,5.290288703821688e-06,0.001744164720927793,2174.450157580673
159,AGO,1995,25229.9995422363,1246700.0,12720.0,15010.0,9720.0,7300.0,0.14745910749567476,0.020237426439589555,4.555179943725614e-06,0.0018135092527598728,2260.9019854157305
160,AGO,1996,25389.9993896484,1246700.0,15440.0,13680.0,11190.0,7700.0,0.14737404297164647,0.02036576513166632,3.3734377881637717e-06,0.0017652354555544015,2200.719042439675
161,AGO,1997,25690.0005340576,1246700.0,16160.0,13560.0,11600.0,7300.0,0.15114329717281438,0.020606401326748697,3.3588824331490014e-06,0.0017275064432867243,2153.6822828455556
162,AGO,1998,27889.9993896484,1246700.0,16770.0,14980.0,12350.0,7400.0,0.15933166161776738,0.022371059107763217,4.2866607963512574e-06,0.0018149441154453115,2262.6908287256697
163,AGO,1999,27090.0001525879,1246700.0,17610.0,13950.0,12570.0,5100.0,0.14291465854262225,0.021729365647379404,4.402785538456003e-06,0.0017069133488869684,2128.0088720573826
164,AGO,2000,27079.9999237061,1246700.0,16200.0,14390.0,12100.0,4399.0,0.13074962121619071,0.021721344287884893,2.966177630195918e-06,0.0016518175863740236,2059.320984932497
165,AGO,2001,27090.0001525879,1246700.0,15960.0,14680.0,11770.0,4354.0,0.12044186593123063,0.021729365647379404,3.031536142949898e-06,0.0015990237604415632,1993.5029221424957
166,AGO,2002,28610.0006103516,1246700.0,15689.9995803833,15700.0,12190.0,4343.0,0.12959988524444704,0.02294858475202663,1.8716969101628756e-06,0.0016333508549088128,2036.2985108148114
167,AGO,2003,30729.9995422363,1246700.0,16760.0002288818,17810.0,12150.0,4633.0,0.13037892054870456,0.024649073187002726,1.725173119063274e-06,0.0016955098034585918,2113.792071971824
168,AGO,2004,31620.0008392334,1246700.0,17450.0007629395,17830.0,12950.0,4849.0,0.12855871865562382,0.02536295888283741,1.342558483587497e-06,0.0016845021723116435,2100.068858220931
169,AGO,2005,33099.9984741211,1246700.0,15810.0004196167,17720.0,14470.0,4948.0,0.12618398709287812,0.026550091019588596,8.952982408519516e-07,0.0017017155027739814,2121.52871730832
170,AGO,2006,32590.0001525879,1246700.0,16559.9994659424,16430.0,15220.0,4965.0,0.1200534320812907,0.026141012394792575,6.221720827123244e-07,0.0016163798523677264,2015.1407619468434
171,AGO,2007,35330.0018310547,1246700.0,16969.9993133545,17490.0,16870.0,5277.0,0.12386977936473695,0.028338815938922516,5.413194789108327e-07,0.0016896478125185777,2106.4839278669056
172,AGO,2008,36400.0015258789,1246700.0,19280.0006866455,16670.0,18730.0,3361.0,0.12306306145742746,0.02919708151590511,4.1112008867990016e-07,0.0016780750343788186,2092.056145360075
173,AGO,2009,35529.9987792969,1246700.0,21149.9996185303,16730.0,17760.0,3236.0,0.11962351909953632,0.028499237009141653,5.05353868297423e-07,0.0015785726583429677,1968.0065331561766
174,AGO,2010,36900.0015258789,1246700.0,22799.9992370605,17500.0,18330.0,17060.0,0.11520746585247509,0.02959814031112449,4.5165502096129155e-07,0.0015793404103707832,1968.9636896092536
175,AGO,2011,36639.9993896484,1246700.0,23870.0008392334,18020.0,17510.0,12282.0,0.10869393738742168,0.02938958802410235,3.3480581889071903e-07,0.001510360350370976,1882.966248807494
176,AGO,2012,35770.0004577637,1246700.0,23870.0008392334,17170.0,17450.0,13072.0,0.1029134809137853,0.0286917465771747,2.8616410003883393e-07,0.0014201042475513505,1770.4439654222645
177,AGO,2013,35759.9983215332,1246700.0,26959.9990844727,17640.0,16940.0,14496.0,0.09901588108022087,0.028683723687762255,2.6806277421209185e-07,0.0013676519518961755,1705.0516884289614
178,AGO,2014,34900.0015258789,1246700.0,29629.9991607666,17060.0,16620.0,13716.0,0.09326621002680156,0.027993905130246972,2.5429082408952546e-07,0.001286477734550367,1603.8517916639437
179,AGO,2015,37110.0006103516,1246700.0,31649.9996185303,17710.0,18130.0,13116.0,0.09481426123599764,0.029766584270756076,4.254792281840346e-07,0.0013193390467130842,1644.8199895371993
180,AGO,2016,37430.0003051758,1246700.0,29760.0002288818,17700.0,18420.0,15482.0,0.09012923572684473,0.030023261654909605,7.509958152576095e-07,0.0012838390121860709,1600.5620964923767
181,AGO,2017,37619.9989318848,1246700.0,24250.0,18000.0,18270.0,13494.0,0.08540420778819947,0.0301756628955521,5.454326288697603e-07,0.0012453395411365523,1552.5648059349398
182,AGO,2018,34000.0,1246700.0,23959.9990844727,16220.0,16380.0,13978.0,0.07140091735087915,0.027271998074917782,4.370576307503019e-07,0.001087181291605269,1355.3889162442883
183,AGO,2019,35090.0001525879,1246700.0,25209.9990844727,18050.0,15600.0,13647.0,0.06969336909929362,0.028146306370889468,5.062826528689768e-07,0.0010845783210377748,1352.1437928377952
184,AGO,2020,,1246700.0,,,,3792.0,-1.0,,,,
185,AGO,2021,,,,,,,-1.0,,,,
186,ALB,1960,,,,,,,-1.0,,,,
187,ALB,1961,,27400.0,,,,,-1.0,,,,
188,ALB,1962,,27400.0,,,,,-1.0,,,,
189,ALB,1963,,27400.0,,,,,-1.0,,,,
190,ALB,1964,,27400.0,,,,,-1.0,,,,
191,ALB,1965,,27400.0,,,,,-1.0,,,,
192,ALB,1966,,27400.0,,,,,-1.0,,,,
193,ALB,1967,,27400.0,,,,,-1.0,,,,
194,ALB,1968,,27400.0,,,,,-1.0,,,,
195,ALB,1969,,27400.0,,,,,-1.0,,,,
196,ALB,1970,,27400.0,,,,,-1.0,,,,
197,ALB,1971,,27400.0,,,,,-1.0,,,,
198,ALB,1972,,27400.0,,,,,-1.0,,,,
199,ALB,1973,,27400.0,,,,,-1.0,,,,
200,ALB,1974,,27400.0,,,,,-1.0,,,,
201,ALB,1975,,27400.0,,,,,-1.0,,,,
202,ALB,1976,,27400.0,,,,,-1.0,,,,
203,ALB,1977,,27400.0,,,,,-1.0,,,,
204,ALB,1978,,27400.0,,,,,-1.0,,,,
205,ALB,1979,,27400.0,,,,,-1.0,,,,
206,ALB,1980,,27400.0,,,,,-1.0,,,,
207,ALB,1981,,27400.0,,,,,-1.0,,,,
208,ALB,1982,,27400.0,,,,,-1.0,,,,
209,ALB,1983,,27400.0,,,,,-1.0,,,,
210,ALB,1984,,27400.0,,,,,-1.0,,,,
211,ALB,1985,,27400.0,,,,,-1.0,,,,
212,ALB,1986,,27400.0,,,,,-1.0,,,,
213,ALB,1987,,27400.0,,,,,-1.0,,,,
214,ALB,1988,,27400.0,,,,,-1.0,,,,
215,ALB,1989,,27400.0,,,,,-1.0,,,,
216,ALB,1990,3539.99996185303,27400.0,5980.0,2200.0,480.0,,0.0015376162435412853,0.12919707889974563,1.7450856117827936e-06,0.0010771199521725358,29.51308668952745
217,ALB,1991,3500.0,27400.0,4060.0,2230.0,400.0,,0.0016017647848298744,0.12773722627737227,3.1830942328521786e-06,0.0010713881210607354,29.35603451706418
218,ALB,1992,3410.00008583069,27400.0,2220.0,2220.0,330.0,,0.001657891653742388,0.12445255787703248,5.2286581573033235e-06,0.0010501875973250366,28.77514016670594
219,ALB,1993,3490.00000953674,27400.0,2060.0,2360.0,260.0,,0.0017783869035845948,0.12737226312177882,2.9443638443885106e-06,0.0010814036711134585,29.630460588508754
220,ALB,1994,4079.99992370605,27400.0,2070.0,3020.0,190.0,600.0,0.0021861610892225446,0.14890510670460036,2.169114875881797e-06,0.0012720044057825228,34.852920718441
221,ALB,1995,4079.99992370605,27400.0,1930.0,3090.0,120.0,600.0,0.002287239786922407,0.14890510670460036,1.7051403600619783e-06,0.0012798859407369039,35.06887477619111
222,ALB,1996,3910.00008583069,27400.0,1940.0,2910.0,110.0,1400.0,0.0022646131742732234,0.14270073305951422,1.2220119930051602e-06,0.001234204342514958,33.81719898490997
223,ALB,1997,3700.00004768372,27400.0,1470.0,2710.0,110.0,1900.0,0.00225988354955107,0.13503649809064672,1.638245364040036e-06,0.0011752445374741708,32.201700326792185
224,ALB,1998,3559.99994277954,27400.0,1790.0,2570.0,100.0,1100.0,0.0021955184886445905,0.12992700521093212,1.3982912509628622e-06,0.001137914593364788,31.178859858195263
225,ALB,1999,3609.99989509583,27400.0,2970.0,2640.0,80.0,2700.0,0.0021368369455535023,0.1317518209888989,1.1238677383209298e-06,0.0011612279471534571,31.81764575200459
226,ALB,2000,3670.00007629395,27400.0,3170.0,2680.0,70.0,3885.0,0.0020668612643266575,0.13394160862386678,1.0544900747745689e-06,0.001188076399556867,32.55329334785819
227,ALB,2001,3609.99989509583,27400.0,3230.0,2620.0,70.0,3974.0,0.0019528656732363272,0.1317518209888989,9.204250694019645e-07,0.001179671833943973,32.323008250065
228,ALB,2002,3559.99994277954,27400.0,3759.99999046326,2550.0,90.0,3762.0,0.0020347923493627225,0.12992700521093212,8.187543857366591e-07,0.0011668267041994422,31.971051695064805
229,ALB,2003,3569.9999332428,27400.0,4070.00017166138,2580.0,70.0,3800.0,0.0019849298611149284,0.13029196836652554,6.361939435848159e-07,0.0011744904399907095,32.18103805574541
230,ALB,2004,3500.0,27400.0,4250.0,2490.0,90.0,4104.0,0.0019394694294530405,0.12773722627737227,4.87147261053933e-07,0.0011562836251407776,31.68217132885738
231,ALB,2005,3490.00000953674,27400.0,4030.00020980835,2470.0,90.0,4309.0,0.001888644982853904,0.12737226312177882,4.334287301858416e-07,0.0011588959240191772,31.753748318125414
232,ALB,2006,3440.00005722046,27400.0,4010.00022888184,2420.0,90.0,4481.0,0.0018764509857089322,0.1255474473438124,3.86687484303393e-07,0.0011495224827614938,31.496916027665055
233,ALB,2007,3299.99995231628,27400.0,4139.9998664856,2300.0,80.0,4930.0,0.0017902462612086674,0.12043795446409782,3.0906619558216925e-07,0.0011111047351972329,30.444269744404128
234,ALB,2008,3130.00011444092,27400.0,4079.99992370605,2140.0,80.0,5058.0,0.0017116812304410706,0.11423358081901167,2.429868967211035e-07,0.0010619839333172237,29.098359772891943
235,ALB,2009,3019.99998092651,27400.0,4219.99979019165,2030.0,80.0,5140.0,0.001718097552748174,0.11021897740607701,2.507429263424145e-07,0.0010315902239836907,28.265572137153015
236,ALB,2010,3029.99997138977,27400.0,4449.99980926514,2040.0,70.0,9412.0,0.0016676023111378755,0.11058394056167044,2.5404708446881753e-07,0.0010401572701981105,28.500309203428323
237,ALB,2011,3019.99998092651,27400.0,4849.99990463257,2030.0,70.0,10373.2109418273,0.0016441634917051802,0.11021897740607701,2.3427625053479257e-07,0.0010395171342806628,28.482769479290198
238,ALB,2012,3059.99994277954,27400.0,4360.0001335144,2070.0,70.0,10309.1791376912,0.0016803665084889896,0.11167883002845037,2.4838003723682473e-07,0.0010550265093618228,28.90772635651381
239,ALB,2013,3059.99994277954,27400.0,4440.00005722046,2070.0,70.0,11196.0,0.0016818099562214723,0.11167883002845037,2.395074459695736e-07,0.0010569612097921378,28.960737148304556
240,ALB,2014,3089.99991416931,27400.0,4820.00017166138,2100.0,70.0,1992.0,0.0017041426669083463,0.1127737194952303,2.3359279221860367e-07,0.0010695357156299359,29.30527860826011
241,ALB,2015,3109.99989509583,27400.0,4619.99988555908,2110.0,70.0,,0.0017051702324615517,0.11350364580641716,2.731220539159963e-07,0.0010795975479234862,29.58097281310365
242,ALB,2016,3089.99991416931,27400.0,4480.00001907349,2100.0,60.0,306.0,0.0016576699223546996,0.1127737194952303,2.605132666372575e-07,0.0010743711414061294,29.437769274527916
243,ALB,2017,3049.99995231628,27400.0,5139.9998664856,2050.0,60.0,1904.0,0.0015998351122164243,0.11131386687285694,2.3426057822445996e-07,0.001061439218445336,29.08343458540219
244,ALB,2018,3009.99999046326,27400.0,5110.0001335144,2010.0,60.0,2935.0,0.001515736678193247,0.10985401425048394,1.9859554866996112e-07,0.0010501064725853342,28.772917348838053
245,ALB,2019,2849.99990463257,27400.0,4829.99992370605,1850.0,60.0,2558.0,0.0014102007999339352,0.10401459505958285,1.8504293094365387e-07,0.0009985315995434678,27.3597658274909
246,ALB,2020,,27400.0,,,,1274.0,-1.0,,,,
247,ALB,2021,,,,,,,-1.0,,,,
248,AND,1960,,,,,,,-1.0,,,,
249,AND,1961,,470.0,,,,,-1.0,,,,
250,AND,1962,,470.0,,,,,-1.0,,,,
251,AND,1963,,470.0,,,,,-1.0,,,,
252,AND,1964,,470.0,,,,,-1.0,,,,
253,AND,1965,,470.0,,,,,-1.0,,,,
254,AND,1966,,470.0,,,,,-1.0,,,,
255,AND,1967,,470.0,,,,,-1.0,,,,
256,AND,1968,,470.0,,,,,-1.0,,,,
257,AND,1969,,470.0,,,,,-1.0,,,,
258,AND,1970,,470.0,,,,,-1.0,,,,
259,AND,1971,,470.0,,,,,-1.0,,,,
260,AND,1972,,470.0,,,,,-1.0,,,,
261,AND,1973,,470.0,,,,,-1.0,,,,
262,AND,1974,,470.0,,,,,-1.0,,,,
263,AND,1975,,470.0,,,,,-1.0,,,,
264,AND,1976,,470.0,,,,,-1.0,,,,
265,AND,1977,,470.0,,,,,-1.0,,,,
266,AND,1978,,470.0,,,,,-1.0,,,,
267,AND,1979,,470.0,,,,,-1.0,,,,
268,AND,1980,,470.0,,,,,-1.0,,,,
269,AND,1981,,470.0,,,,,-1.0,,,,
270,AND,1982,,470.0,,,,,-1.0,,,,
271,AND,1983,,470.0,,,,,-1.0,,,,
272,AND,1984,,470.0,,,,,-1.0,,,,
273,AND,1985,,470.0,,,,,-1.0,,,,
274,AND,1986,,470.0,,,,,-1.0,,,,
275,AND,1987,,470.0,,,,,-1.0,,,,
276,AND,1988,,470.0,,,,,-1.0,,,,
277,AND,1989,,470.0,,,,,-1.0,,,,
278,AND,1990,19.9999995529652,470.0,410.0,,,,9.14213498507053e-06,0.04255319053822383,1.9435429821942577e-08,0.0003733502502000261,0.17547461759401203
279,AND,1991,19.9999995529652,470.0,410.0,,,,9.252369708481491e-06,0.04255319053822383,1.80680125732927e-08,0.0003607893991587329,0.16957101760460422
280,AND,1992,19.9999995529652,470.0,410.0,,,,9.454548340760898e-06,0.04255319053822383,1.6528738764177254e-08,0.00034914371721043243,0.16409754708890367
281,AND,1993,29.9999993294477,470.0,410.0,,,,1.4305668324611186e-05,0.06382978580733553,2.9790697189694353e-08,0.0005071336691028416,0.23835282447833567
282,AND,1994,29.9999993294477,470.0,410.0,,,,1.4490017335840424e-05,0.06382978580733553,2.9482605421267376e-08,0.0004915051416263528,0.23100741656438498
