,economy,year,LandArea(count),EnergieNatualGaz(%total),RenewableConso(%totalconso),FossilfuelConso(%totalconso),PrimaryEnergy(%total),ConsoElec,PrimaryEnergy(kgoil),CO2Emission(kt),AgricultureMethane(ktco2),AgricultureMethane(٪total),EnergieMethane(ktco2),EnergieMethane,GlobalMethane(ktco2),GlobalMethane(pct_change),AirTransport
6299,KWT,1997,17820.0,58.9994012872324,0.0,99.9999863896664,0.0,13502.3741561016,8342.31277548045,37300.0,110.0,2.94906166219839,16370.0,68.6327077747989,17540.0009155273,97.6605813492247,17200.0
6300,KWT,1998,17820.0,41.832310565635,0.0,,0.0,14666.3119990503,9226.97005403552,42130.0,110.0,2.91777188328912,15910.0,68.1697612732095,17110.0006103516,90.7235039620675,18700.0
6301,KWT,1999,17820.0,32.3315176083101,0.0,,0.0,14968.8909342414,9597.35957776254,45740.0,120.0,3.1413612565445,14660.0,67.8010471204188,15890.0003433228,77.4310674058836,17300.0
6302,KWT,2000,17820.0,32.9393930018872,0.0,100.0,0.0,14867.4273257391,9673.32488845683,49840.0,140.0,3.61757105943152,16020.0,67.1834625322997,17299.9992370605,91.3009787552005,17486.0
6303,KWT,2001,17820.0,30.7093501268259,0.0,99.9999949939379,0.0,15326.8054912601,10029.6439075873,53190.0,90.0,2.26130653266332,15630.0,68.3417085427136,16889.9993896484,84.1987767866203,16682.0
6304,KWT,2002,17820.0,21.9899895495297,0.0,,0.0,15806.666523393,10033.6769621816,55590.0001525879,120.0,2.88461538461538,14830.0,68.0288461538462,16149.9996185303,78.7101832975103,18929.0
6305,KWT,2003,17820.0,24.619365861012,0.0,100.0,0.0,16856.4829222472,10421.2878764086,58119.9989318848,130.0,3.00925925925926,17220.0,68.287037037037,18590.0001525879,108.913037462063,17833.0
6306,KWT,2004,17820.0,27.6977894124491,0.0,,0.0,17050.5335315241,10851.4920726025,61909.9998474121,120.0,2.69662921348315,18410.0,68.7640449438202,19799.9992370605,118.934900325637,19512.0
6307,KWT,2005,17820.0,25.092605295651,0.0,,0.0,17342.2868270285,11757.0254669963,69910.0036621094,110.0,2.39130434782609,19430.0,69.1304347826087,20860.0006103516,138.8439434333,19142.0
6308,KWT,2006,17820.0,31.4092465393745,0.0,100.0,0.0,17842.8701930136,10858.5263913271,72430.0003051758,120.0,2.5974025974026,19900.0,67.7489177489177,21389.9993896484,143.509865963119,20673.0
6309,KWT,2007,17820.0,31.8954730990913,0.0,100.0,0.0,17074.5688972538,10477.5330315637,70599.9984741211,130.0,2.79569892473118,19110.0,66.2365591397849,20680.0003051758,134.163261164359,17685.0
6310,KWT,2008,17820.0,35.6702544976715,0.0,100.0,0.0,17063.8228847989,10831.5232767368,75839.9963378906,140.0,2.99145299145299,20100.0,64.7435897435898,21750.0,136.473160336891,17999.0
6311,KWT,2009,17820.0,28.8390709561034,0.0,99.9960968091925,0.0,16669.7072132496,11235.7850870133,77650.0015258789,150.0,,17870.0,,19590.0001525879,125.64873665858,18191.0
6312,KWT,2010,17820.0,34.6297497764295,0.0,,0.0,17033.6174081559,10898.2535581832,80720.0012207031,140.0,,18360.0,,20139.9993896484,129.547152754075,41848.0
6313,KWT,2011,17820.0,38.0179960666237,0.0,95.7805616204414,0.0,16023.4745890754,10299.9689868234,83290.0009155273,140.0,,20200.0,,22049.9992370605,131.842624281616,31753.0
6314,KWT,2012,17820.0,36.2221690208283,0.0,92.5727019690938,0.0,15837.2127071229,10956.1058049061,85309.9975585938,140.0,,21450.0,,23360.0006103516,134.138095809157,28814.0
6315,KWT,2013,17820.0,39.1262995638057,0.0,96.4901747587401,0.0,14694.5661587301,9580.12657554412,87360.0006103516,140.0,,22330.0,,24329.9999237061,,27305.0
6316,KWT,2014,17820.0,33.748848633712,0.0,93.6898894512707,0.0,15297.8107095309,9006.50497237334,85569.9996948242,160.0,,22060.0,,24149.9996185303,,26610.0
6317,KWT,2015,17820.0,36.4189169292382,0.01,,,,,89019.9966430664,160.0,,22170.0,,24319.9996948242,,30073.0
6318,KWT,2016,17820.0,,0.01,,,,,91550.0030517578,170.0,,23620.0,,25860.0006103516,,33387.0
6319,KWT,2017,17820.0,,0.02,,,,,90730.0033569336,180.0,,22060.0,,24379.9991607666,,42782.0
6320,KWT,2018,17820.0,,0.03,,,,,91389.9993896484,190.0,,22380.0,,24780.0006866455,,46450.0
6321,KWT,2019,17820.0,,0.06,,,,,92650.0015258789,190.0,,22240.0,,24709.9990844727,,50959.0
6322,KWT,2020,17820.0,,,,,,,,,,,,,,17004.0
6323,KWT,2021,,,,,,,,,,,,,,,
6324,LAO,1960,,,,,,,,,,,,,,,
6325,LAO,1961,230800.0,,,,,,,,,,,,,,
6326,LAO,1962,230800.0,,,,,,,,,,,,,,
6327,LAO,1963,230800.0,,,,,,,,,,,,,,
6328,LAO,1964,230800.0,,,,,,,,,,,,,,
6329,LAO,1965,230800.0,,,,,,,,,,,,,,
6330,LAO,1966,230800.0,,,,,,,,,,,,,,
6331,LAO,1967,230800.0,,,,,,,,,,,,,,
6332,LAO,1968,230800.0,,,,,,,,,,,,,,
6333,LAO,1969,230800.0,,,,,,,,,,,,,,
6334,LAO,1970,230800.0,,,,,,,,,80.505252463846,,6.60590131082403,,,3100.0
6335,LAO,1971,230800.0,,,,,,,,,83.2865812793458,,8.21414890141329,,,2300.0
6336,LAO,1972,230800.0,,,,,,,,,81.2496966629049,,7.49472749790469,,,2400.0
6337,LAO,1973,230800.0,,,,,,,,,78.410734214345,,6.35762138258362,,,2500.0
6338,LAO,1974,230800.0,,,,,,,,,82.4337126861402,,8.6114105792991,,,2400.0
6339,LAO,1975,230800.0,,,,,,,,,82.0760484925556,,8.7483416511744,,,2400.0
6340,LAO,1976,230800.0,,,,,,,,,79.5316789111214,,9.82917198595236,,,2400.0
6341,LAO,1977,230800.0,,,,,,,,,77.4702002761429,,7.52818529305528,,,1800.0
6342,LAO,1978,230800.0,,,,,,,,,76.7709637265213,,6.77647557428167,,,400.0
6343,LAO,1979,230800.0,,,,,,,,,79.2771431517182,,6.95705549981577,,,400.0
6344,LAO,1980,230800.0,,,,,,,,,79.0585829190017,,6.17710005797396,,,400.0
6345,LAO,1981,230800.0,,,,,,,,,80.3062209975804,,6.59362942352979,,,400.0
6346,LAO,1982,230800.0,,,,,,,,,80.2008481557201,,6.58281783165187,,,400.0
6347,LAO,1983,230800.0,,,,,,,,,75.7183593269715,,4.65364741732365,,,400.0
6348,LAO,1984,230800.0,,,,,,,,,79.3848522068577,,6.80481425619355,,,500.0
6349,LAO,1985,230800.0,,,,,,,,,80.669391528038,,7.47572149001241,,,500.0
6350,LAO,1986,230800.0,,,,,,,,,79.2577221064277,,6.87433912038953,,,1500.0
6351,LAO,1987,230800.0,,,,,,,,,76.5528697670704,,6.00701460059941,,,2000.0
6352,LAO,1988,230800.0,,,,,,,,,78.0971650538429,,7.26502582482104,,,2000.0
6353,LAO,1989,230800.0,,,,,,,,,81.4463319103782,,8.66440452257933,,,2100.0
6354,LAO,1990,230800.0,,88.4450970085087,,,,,510.0,4540.0,78.5467128027682,0.0,16.6089965397924,4820.00017166138,,3400.0
6355,LAO,1991,230800.0,,88.1048891659301,,,,,550.0,4420.0,79.0697674418605,0.0,16.2790697674419,4679.99982833862,-11.8156646249929,3400.0
6356,LAO,1992,230800.0,,87.1192640525316,,,,,600.0,4610.0,80.7355516637478,0.0,14.8861646234676,4849.99990463257,14.15032222083,3700.0
6357,LAO,1993,230800.0,,86.9281107254713,,,,,610.0,4630.0,82.0921985815603,0.0,14.1843971631206,4849.99990463257,-1.93492195696024,3700.0
6358,LAO,1994,230800.0,,86.5755632600477,,,,,640.0,4910.0,83.9316239316239,0.0,12.8205128205128,5099.99990463257,-5.74064110029262,3700.0
6359,LAO,1995,230800.0,,85.9691828208372,,,,,670.0,4900.0,85.0694444444444,0.0,11.9791666666667,5070.00017166138,1.3498141364408,3900.0
6360,LAO,1996,230800.0,,85.6468919294896,,,,,780.0,4900.0,86.115992970123,0.0,11.2478031634446,5050.00019073486,-12.6678361452414,3900.0
6361,LAO,1997,230800.0,,85.9164563384091,,,,,830.0,5090.0,87.7586206896552,0.0,10.1724137931034,5219.99979019165,-9.17696716860884,3900.0
6362,LAO,1998,230800.0,,86.2281782841321,,,,,850.0,4770.0,88.1700554528651,0.0,9.79667282809612,4869.99988555908,142.104176954884,3900.0
6363,LAO,1999,230800.0,,86.5487696249113,,,,,880.0,4720.0,89.2249527410208,0.0,9.07372400756144,4809.99994277954,110.804655310931,6300.0
6364,LAO,2000,230800.0,,81.54,,,,,900.0,4960.0,91.0091743119266,350.0,7.88990825688073,5380.00011444092,-11.3138452996052,6411.0
6365,LAO,2001,230800.0,,81.09,,,,,1000.0,5140.0,91.2966252220249,360.0,7.63765541740675,5559.99994277954,-3.83360481943104,6652.0
6366,LAO,2002,230800.0,,80.19,,,,,1110.00001430511,5230.0,91.4335664335664,370.0,7.51748251748252,5659.99984741211,5.77417761824386,6971.0
6367,LAO,2003,230800.0,,78.74,,,,,1149.99997615814,5350.0,91.4529914529915,380.0,7.35042735042735,5789.99996185303,1.64009542552066,7068.0
6368,LAO,2004,230800.0,,73.98,,,,,1210.00003814697,5570.0,91.9141914191419,390.0,7.0957095709571,6019.99998092651,58.970465752213,8413.0
6369,LAO,2005,230800.0,,73.93,,,,,1259.99999046326,5450.0,91.5966386554622,400.0,7.22689075630252,5909.99984741211,32.641228050779,9002.0
6370,LAO,2006,230800.0,,69.81,,,,,1639.99998569489,5480.0,91.6387959866221,410.0,7.19063545150502,5960.00003814697,5.91569435333485,9959.0
6371,LAO,2007,230800.0,,70.67,,,,,1730.00001907349,5690.0,91.9224555735057,440.0,7.10823909531502,6199.99980926514,0.421724784346678,9957.0
6372,LAO,2008,230800.0,,69.27,,,,,2049.99995231628,5820.0,91.9431279620853,480.0,6.95102685624013,6369.99988555908,2.34927607802093,10007.0
6373,LAO,2009,230800.0,,66.45,,,,,2539.99996185303,6050.0,,470.0,,6590.00015258789,3.12626683275228,9793.0
6374,LAO,2010,230800.0,,64.85,,,,,2880.00011444092,6420.0,,460.0,,6949.99980926514,80.7900859665028,11374.0
6375,LAO,2011,230800.0,,63.63,,,,,3039.99996185303,6190.0,,450.0,,6719.99979019165,82.5979868261678,12262.0
6376,LAO,2012,230800.0,,62.36,,,,,3269.99998092651,6750.0,,440.0,,7260.00022888184,84.4058876858328,15836.1286311187
6377,LAO,2013,230800.0,,58.57,,,,,4159.99984741211,6730.0,,430.0,,7239.99977111816,,16944.0
6378,LAO,2014,230800.0,,58.25,,,,,4340.00015258789,6880.0,,440.0,,7400.00009536743,,12732.0
6379,LAO,2015,230800.0,,53.27,,,,,8880.00011444092,7060.0,,450.0,,7590.00015258789,,9772.0
6380,LAO,2016,230800.0,,51.7,,,,,15699.9998092651,7330.0,,440.0,,7849.99990463257,,9986.0
6381,LAO,2017,230800.0,,50.58,,,,,19049.9992370605,7290.0,,450.0,,7820.00017166138,,9731.0
6382,LAO,2018,230800.0,,50.22,,,,,19360.0006103516,7080.0,,440.0,,7610.0001335144,,16299.0
6383,LAO,2019,230800.0,,48.43,,,,,18709.9990844727,7040.0,,440.0,,7559.99994277954,,16359.0
6384,LAO,2020,230800.0,,,,,,,,,,,,,,6537.0
6385,LAO,2021,,,,,,,,,,,,,,,
6386,LBN,1960,,,,,,,,,,,,,,,
6387,LBN,1961,10230.0,,,,,,,,,,,,,,
6388,LBN,1962,10230.0,,,,,,,,,,,,,,
6389,LBN,1963,10230.0,,,,,,,,,,,,,,
6390,LBN,1964,10230.0,,,,,,,,,,,,,,
6391,LBN,1965,10230.0,,,,,,,,,,,,,,
6392,LBN,1966,10230.0,,,,,,,,,,,,,,
6393,LBN,1967,10230.0,,,,,,,,,,,,,,
6394,LBN,1968,10230.0,,,,,,,,,,,,,,
6395,LBN,1969,10230.0,,,,,,,,,,,,,,
6396,LBN,1970,10230.0,,,,,,,,,30.0592145132171,,14.2036235290111,,,20200.0
6397,LBN,1971,10230.0,0.0,,90.8842768180318,5.21195266976503,506.523589790417,756.833052363565,,,29.4906159960759,,13.8981680171871,,,20800.0
6398,LBN,1972,10230.0,0.0,,91.155589864043,5.20732615475399,554.676541771334,761.45397082561,,,28.774496609681,,14.0242453747713,,,21400.0
6399,LBN,1973,10230.0,0.0,,94.0154617914134,4.25613411487404,627.276162221709,925.496557958255,,,26.6352965055918,,14.6350662885168,,,22700.0
6400,LBN,1974,10230.0,0.0,,92.7366791608643,4.37922650487601,674.926316429157,928.692154598766,,,24.4600104513119,,15.3933164419626,,,23800.0
6401,LBN,1975,10230.0,0.0,,91.7983535900166,5.02267787437899,618.594390073362,804.070165322602,,,21.0057595852749,,15.1613420353563,,,22400.0
6402,LBN,1976,10230.0,0.0,,92.3392088104572,4.69542512731924,586.239207091931,755.646704895977,,,17.3342354079963,,15.418632272898,,,23500.0
6403,LBN,1977,10230.0,0.0,,90.0585523719663,6.14965245551805,559.63399069359,524.76720238245,,,18.7225511236456,,14.5905709649215,,,21400.0
6404,LBN,1978,10230.0,0.0,,91.5020855040473,5.1172659571467,664.38294844671,679.243451587216,,,23.1923774727274,,14.0836197017507,,,22800.0
6405,LBN,1979,10230.0,0.0,,91.6681079823712,4.64840408798621,821.111418927394,802.865379075752,,,22.2498084944845,,13.7706636903798,,,23000.0
6406,LBN,1980,10230.0,0.0,,92.4705256425495,4.34116594016752,856.023986217238,834.600104868843,,,23.4595106072319,,13.8498320627574,,,22500.0
6407,LBN,1981,10230.0,0.0,,92.1959940954902,4.53548644338118,905.450607851026,778.773410076962,,,23.0887451761093,,13.5501211555601,,,19400.0
6408,LBN,1982,10230.0,0.0,,90.7399828800196,5.98611478896461,976.179207871451,581.804436485325,,,23.0416725208885,,11.8320878352114,,,15200.0
6409,LBN,1983,10230.0,0.0,,91.8083867857303,5.5252372997053,1054.396699056,622.857170444707,,,21.7044542874547,,12.4457151301975,,,19000.0
6410,LBN,1984,10230.0,0.0,,91.8921945082955,5.42817147023195,1089.59595493429,623.910483070012,,,21.2594354657874,,12.6586039441014,,,13000.0
6411,LBN,1985,10230.0,0.0,,93.0912056187577,4.60070998822984,1088.09173316805,721.707910436197,,,21.2127926999461,,12.8873712437962,,,11100.0
6412,LBN,1986,10230.0,0.0,,93.8808341808579,4.15554048845277,1142.68094715554,781.133067916965,,,21.7300596106885,,12.8820744111887,,,8200.0
6413,LBN,1987,10230.0,0.0,,93.8619691938556,4.0396934850943,1231.54234753913,785.643212508884,,,22.2211299616879,,12.7996675842085,,,8500.0
6414,LBN,1988,10230.0,0.0,,91.9443930837913,5.44879275521782,1041.32076497737,572.571958157418,,,22.1196959085161,,11.9045926226761,,,11300.0
6415,LBN,1989,10230.0,0.0,,92.2005210258774,5.60686664990763,638.206984423779,556.270000697773,,,22.3736414847418,,12.0132812595593,,,6800.0
6416,LBN,1990,10230.0,0.0,11.3416809095177,92.5419738522285,4.62599064944636,389.570637504522,543.70008626207,5620.0,170.0,14.0495867768595,50.0,3.30578512396694,1230.00001907349,,10300.0
6417,LBN,1991,10230.0,0.0,8.52514747585105,93.6355306053925,3.86299317049934,763.622340753379,659.532979485286,7040.0,190.0,15.0793650793651,60.0,3.96825396825397,1279.99997138977,5.07948422993341,9300.0
6418,LBN,1992,10230.0,0.0,8.0440737805936,93.1507262971516,3.82088982163822,900.035697055086,654.289640618496,7020.0,190.0,14.7286821705426,70.0,4.65116279069767,1309.99994277954,8.58819332925538,10000.0
6419,LBN,1993,10230.0,0.0,5.46397790076365,95.1355214812359,2.74082531565085,1038.02350269561,919.233706120987,10330.0,190.0,14.2857142857143,90.0,5.26315789473684,1340.0000333786,11.7261622518311,9400.0
6420,LBN,1994,10230.0,0.0,5.36453638165645,95.1687468881178,2.5896059560937,1133.18848273109,989.19818813295,11270.0,190.0,13.9705882352941,90.0,5.88235294117647,1360.00001430511,14.355437832975,9900.0
6421,LBN,1995,10230.0,0.0,4.52738036822598,95.315995449622,2.34551756921274,1196.32087765554,1113.56183895506,13300.0,180.0,12.0805369127517,100.0,5.36912751677852,1509.99999046326,15.6972937972647,10900.0
6422,LBN,1996,10230.0,0.0,5.0321605852645,94.6097291089339,2.29146033415382,1611.45473884444,1152.54708256295,14120.0,200.0,12.1212121212121,100.0,4.24242424242424,1679.99994754791,20.9115796138744,9700.0
6423,LBN,1997,10230.0,0.0,4.70147579156338,95.1453213547583,2.05697974444589,1887.98629645743,1278.30622188258,16130.0,200.0,11.2359550561798,100.0,3.37078651685393,1830.00004291534,22.8217223946836,10300.0
6424,LBN,1998,10230.0,0.0,5.54078811169389,95.123353336123,2.18936254214841,2258.7910741498,1234.67664277455,16260.0,200.0,10.3626943005181,100.0,3.10880829015544,1980.00001907349,27.209578505092,10100.0
6425,LBN,1999,10230.0,0.0,4.26421257322712,95.7127674611221,2.14969245780152,2225.87187824998,1270.14014051699,17040.0,200.0,9.66183574879227,100.0,2.41545893719807,2130.00011444092,28.011798362039,10100.0
6426,LBN,2000,10230.0,0.0,4.89,94.0361365495468,2.345073031599,2235.54740244621,1135.72334852089,15670.0,200.0,9.04977375565611,100.0,1.80995475113122,2259.99999046326,29.5874441132104,10435.0
6427,LBN,2001,10230.0,0.0,4.66,94.7388881221745,2.2832818367385,2255.53631641301,1198.51954798141,16890.0,190.0,8.44444444444444,100.0,1.77777777777778,2309.99994277954,30.8794478435327,10317.0
6428,LBN,2002,10230.0,0.0,5.97,95.2003676336948,2.42359681817782,2384.93289129429,1175.4743891266,16840.0001525879,200.0,8.69565217391304,100.0,1.73913043478261,2359.99989509583,35.4711537497332,10808.0
6429,LBN,2003,10230.0,0.0,7.38,94.8020339842091,2.55794135448732,2435.17646815946,1161.53455630841,17409.9998474121,200.0,8.51063829787234,110.0,1.70212765957447,2410.00008583069,38.3448198801541,10819.0
6430,LBN,2004,10230.0,0.0,6.56,94.6481865968046,2.7661848616028,2404.91545307912,1155.67816451746,17879.9991607666,200.0,8.36820083682008,110.0,1.67364016736402,2460.00003814697,39.7954052857693,11807.0
6431,LBN,2005,10230.0,0.0,6.97,93.9938253890467,2.99942823269164,2413.50286579236,1085.98173956568,17280.0006866455,210.0,8.60655737704918,110.0,1.63934426229508,2509.99999046326,46.5139965877005,12013.0
6432,LBN,2006,10230.0,0.0,7.04,93.380750064296,3.21338425844906,2316.38030248329,1015.75575058942,16229.9995422363,210.0,8.4,110.0,1.6,2559.99994277954,49.1140484454842,11274.0
6433,LBN,2007,10230.0,0.0,7.94,92.6009991216799,3.63796359432924,2375.6613844621,878.473048115356,15039.999961853,200.0,7.8740157480315,100.0,1.96850393700787,2589.99991416931,51.9046275192927,12172.0
6434,LBN,2008,10230.0,0.0,5.4,95.5715972949314,2.66194339066057,2495.08297813268,1111.11374816296,18649.9996185303,210.0,8.07692307692308,110.0,1.92307692307692,2660.00008583069,56.0833334527113,12306.0
6435,LBN,2009,10230.0,1.40149589717522,4.31,95.5978913365688,1.84250844792011,2653.33100390113,1342.79958029825,21899.9996185303,200.0,,130.0,,2720.00002861023,59.0801976325919,13532.0
6436,LBN,2010,10230.0,6.28182281059063,5.7,94.9729604137447,1.74580688088253,3020.13691500861,1276.75767644822,20860.0006103516,180.0,,150.0,,2769.99998092651,61.4782619906799,19882.0
6437,LBN,2011,10230.0,0.0,6.18,95.518029984741,1.76281839170002,3040.00589884433,1257.94996130866,21180.0003051758,240.0,,120.0,,2849.99990463257,63.0930446105867,21306.0
6438,LBN,2012,10230.0,0.0,5.56,96.3692472885865,1.56736612014238,2660.50664528014,1384.82199980418,23469.9993133545,240.0,,120.0,,2920.00007629395,64.7078272304935,21880.0
6439,LBN,2013,10230.0,0.0,5.92,95.741863079323,1.59683139596958,2880.51227264107,1245.21298410541,23239.9997711182,250.0,,120.0,,2980.00001907349,,23568.0
6440,LBN,2014,10230.0,0.0,4.24,97.6211011078068,1.53202017445472,2583.3784642278,1194.33001898845,25149.9996185303,250.0,,130.0,,3049.99995231628,,23580.0
6441,LBN,2015,10230.0,0.0,4.17,,,,,27010.0002288818,240.0,,130.0,,3099.99990463257,,24066.0
6442,LBN,2016,10230.0,,3.96,,,,,27809.9994659424,240.0,,140.0,,3180.0000667572,,24549.0
6443,LBN,2017,10230.0,,3.97,,,,,29319.9996948242,250.0,,140.0,,3259.99999046326,,25550.0
6444,LBN,2018,10230.0,,4.75,,,,,27790.0009155273,240.0,,140.0,,3339.99991416931,,25740.0
6445,LBN,2019,10230.0,,5.46,,,,,27950.0007629395,250.0,,140.0,,3410.00008583069,,26942.0
6446,LBN,2020,10230.0,,,,,,,,,,,,,,9812.0
6447,LBN,2021,,,,,,,,,,,,,,,
6448,LBR,1960,,,,,,,,,,,,,,,
6449,LBR,1961,96320.0,,,,,,,,,,,,,,
6450,LBR,1962,96320.0,,,,,,,,,,,,,,
6451,LBR,1963,96320.0,,,,,,,,,,,,,,
6452,LBR,1964,96320.0,,,,,,,,,,,,,,
6453,LBR,1965,96320.0,,,,,,,,,,,,,,
6454,LBR,1966,96320.0,,,,,,,,,,,,,,
6455,LBR,1967,96320.0,,,,,,,,,,,,,,
6456,LBR,1968,96320.0,,,,,,,,,,,,,,
6457,LBR,1969,96320.0,,,,,,,,,,,,,,
6458,LBR,1970,96320.0,,,,,,,,,29.8973586614638,,42.2697840401732,,,
6459,LBR,1971,96320.0,,,,,,,,,29.8152984690204,,42.2530764214,,,
6460,LBR,1972,96320.0,,,,,,,,,29.6345760148809,,42.3425772694579,,,
6461,LBR,1973,96320.0,,,,,,,,,29.8806902282493,,42.3242218850077,,,
6462,LBR,1974,96320.0,,,,,,,,,30.6089021645733,,40.3420371631913,,,1400.0
6463,LBR,1975,96320.0,,,,,,,,,30.1178917662126,,39.80472046305,,,1400.0
6464,LBR,1976,96320.0,,,,,,,,,30.7296316490523,,38.4585248868683,,,1400.0
6465,LBR,1977,96320.0,,,,,,,,,28.1945163085684,,43.7003736772637,,,1500.0
6466,LBR,1978,96320.0,,,,,,,,,26.6832128479901,,44.2349248336018,,,1500.0
6467,LBR,1979,96320.0,,,,,,,,,26.2226055385871,,45.0809174056837,,,1700.0
6468,LBR,1980,96320.0,,,,,,,,,26.057079747721,,45.3891720166541,,,1800.0
6469,LBR,1981,96320.0,,,,,,,,,26.515161119475,,43.4672882682071,,,7100.0
6470,LBR,1982,96320.0,,,,,,,,,26.3602746849108,,43.5812790574649,,,7600.0
6471,LBR,1983,96320.0,,,,,,,,,27.6884300467956,,41.0832083640722,,,8000.0
6472,LBR,1984,96320.0,,,,,,,,,26.5832961191589,,41.8801396687438,,,6000.0
6473,LBR,1985,96320.0,,,,,,,,,25.3294754082723,,42.9428285119329,,,2800.0
6474,LBR,1986,96320.0,,,,,,,,,23.363856467203,,46.5426810642935,,,2800.0
6475,LBR,1987,96320.0,,,,,,,,,23.0169770040355,,46.8445661098634,,,2800.0
6476,LBR,1988,96320.0,,,,,,,,,20.990324826727,,50.2442921859622,,,2900.0
6477,LBR,1989,96320.0,,,,,,,,,21.0178507417936,,50.2930725052682,,,2900.0
6478,LBR,1990,96320.0,,88.8172391382016,,,,,450.0,170.0,6.56370656370656,0.0,91.5057915057915,219.999998807907,,2300.0
6479,LBR,1991,96320.0,,90.0681413831512,,,,,370.0,150.0,6.17283950617284,0.0,91.7695473251029,189.999997615814,-5.00437797367821,2200.0
6480,LBR,1992,96320.0,,88.9272423563431,,,,,400.0,150.0,6.55021834061135,0.0,91.2663755458515,200.000002980232,-7.14862967737875,2200.0
6481,LBR,1993,96320.0,,87.4436129389303,,,,,420.0,130.0,6.10328638497653,0.0,92.018779342723,180.000007152557,-13.0432143655985,
6482,LBR,1994,96320.0,,86.8545270972531,,,,,420.0,130.0,6.53266331658291,0.0,91.4572864321608,170.000001788139,-14.9561472033234,
6483,LBR,1995,96320.0,,86.5974066868768,,,,,420.0,130.0,7.02702702702703,0.0,90.8108108108108,170.000001788139,-13.2840872177781,
6484,LBR,1996,96320.0,,86.9857347954309,,,,,440.0,120.0,6.18556701030928,0.0,91.7525773195876,170.000001788139,-8.36018752788921,
6485,LBR,1997,96320.0,,87.6524541679149,,,,,450.0,140.0,6.76328502415459,0.0,90.8212560386473,189.999997615814,0.944383436310314,
6486,LBR,1998,96320.0,,88.0034271010486,,,,,490.0,150.0,6.88073394495413,0.0,90.8256880733945,200.000002980232,12.5774294381919,
6487,LBR,1999,96320.0,,90.0509513558389,,,,,400.0,150.0,6.57894736842105,0.0,91.2280701754386,200.000002980232,24.0601968570757,
6488,LBR,2000,96320.0,,90.88,,,,,430.0,140.0,5.90717299578059,0.0,91.9831223628692,200.000002980232,29.8948724318042,
6489,LBR,2001,96320.0,,90.86,,,,,450.0,140.0,5.73770491803279,0.0,92.2131147540984,200.000002980232,43.2974290785124,
6490,LBR,2002,96320.0,,91.14,,,,,449.999988079071,140.0,5.57768924302789,0.0,92.4302788844621,200.000002980232,40.2862374266731,
6491,LBR,2003,96320.0,,90.35,,,,,479.999989271164,150.0,5.76923076923077,0.0,91.9230769230769,209.999993443489,39.6905182868916,
6492,LBR,2004,96320.0,,89.56,,,,,560.000002384186,140.0,5.2434456928839,0.0,92.1348314606742,209.999993443489,49.296208416275,
6493,LBR,2005,96320.0,,87.76,,,,,670.000016689301,140.0,5.10948905109489,0.0,92.3357664233577,200.000002980232,48.0688021886496,
6494,LBR,2006,96320.0,,87.59,,,,,689.999997615814,160.0,5.5363321799308,0.0,92.0415224913495,230.000004172325,66.9036429911395,
6495,LBR,2007,96320.0,,89.83,,,,,639.999985694885,170.0,5.61056105610561,0.0,92.0792079207921,239.999994635582,81.2672182501369,
6496,LBR,2008,96320.0,,91.84,,,,,540.000021457672,180.0,5.6782334384858,0.0,92.1135646687697,250.0,82.2181208770335,
6497,LBR,2009,96320.0,,91.81,,,,,540.000021457672,310.0,,0.0,,379.999995231628,74.3377682562626,
6498,LBR,2010,96320.0,,88.59,,,,,730.000019073486,220.0,,0.0,,300.000011920929,74.7356636817016,
6499,LBR,2011,96320.0,,87.1,,,,,850.000023841858,220.0,,0.0,,300.000011920929,76.4830203185187,
6500,LBR,2012,96320.0,,86.21,,,,,949.999988079071,220.0,,0.0,,310.000002384186,78.2303769553357,
6501,LBR,2013,96320.0,,87.54,,,,,920.000016689301,210.0,,0.0,,300.000011920929,,
6502,LBR,2014,96320.0,,84.02,,,,,1220.00002861023,250.0,,0.0,,330.000013113022,,
6503,LBR,2015,96320.0,,83.93,,,,,1259.99999046326,310.0,,0.0,,400.000005960464,,
6504,LBR,2016,96320.0,,82.66,,,,,1409.9999666214,260.0,,0.0,,349.999994039536,,
6505,LBR,2017,96320.0,,84.77,,,,,1279.99997138977,240.0,,0.0,,330.000013113022,,
6506,LBR,2018,96320.0,,87.06,,,,,1129.99999523163,240.0,,0.0,,340.000003576279,,
6507,LBR,2019,96320.0,,87.24,,,,,1179.99994754791,270.0,,0.0,,370.000004768372,,
6508,LBR,2020,96320.0,,,,,,,,,,,,,,
6509,LBR,2021,,,,,,,,,,,,,,,
6510,LBY,1960,,,,,,,,,,,,,,,
6511,LBY,1961,1759540.0,,,,,,,,,,,,,,
6512,LBY,1962,1759540.0,,,,,,,,,,,,,,
6513,LBY,1963,1759540.0,,,,,,,,,,,,,,
6514,LBY,1964,1759540.0,,,,,,,,,,,,,,
6515,LBY,1965,1759540.0,,,,,,,,,,,,,,
6516,LBY,1966,1759540.0,,,,,,,,,,,,,,
6517,LBY,1967,1759540.0,,,,,,,,,,,,,,
6518,LBY,1968,1759540.0,,,,,,,,,,,,,,
6519,LBY,1969,1759540.0,,,,,,,,,,,,,,
6520,LBY,1970,1759540.0,,,,,,,,,2.19767117230629,,96.9399863818342,,,6200.0
